"","date","depth","chla","o2","productivity","ssh","n_velocity","e_velocity","salinity","mixed_layer","sice_conc","sice_thick","sice_e_veloc","sice_n_veloc","temp","EKE","Site"
"1228",2014-07-05,768,0.00642059522215277,219.916772842407,0,-1.67671960251672,0.0640189319771404,-0.0860812703613192,34.6839681069056,43.5728040013994,0.0116932213905134,0.130690067461027,0,0,0.915837596481045,0.96334955565644,"EI"
"1229",2014-07-05,920,0.00571658607805148,216.673414230347,0,-1.67671960251672,0.0556486978005337,-0.103677611477593,34.6918017479681,43.5728040013994,0.0116932213905134,0.130690067461027,0,0,0.790052361946593,1.50612500775749,"EI"
"1230",2014-07-05,1665,0.00396139387573515,214.560597011021,0,-1.67671960251672,0.0291896025308325,-0.180306446561708,34.6933263464819,43.5728040013994,0.0116932213905134,0.130690067461027,0,0,0.268064174848267,1.21863577763899,"EI"
"1231",2014-07-06,0.5,0.174245076874892,359.961428324382,0.244693639377753,-1.67729292341641,0.110054105626685,0.102904053963721,33.8049385888236,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,-1.57323001452855,8.05670370509707,"EI"
"1232",2014-07-06,11,0.174254216253757,359.732762654622,0.244733337312937,-1.67729292341641,0.127188067031758,0.0664257157860058,33.8054399490356,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,-1.57102221676282,2.32775316115667,"EI"
"1233",2014-07-06,16,0.174235845605532,359.679753621419,0.244718754043182,-1.67729292341641,0.129133101876663,0.0584097734881916,33.8024446515069,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,-1.56868188450302,1.60542198946032,"EI"
"1234",2014-07-06,67,0.0969115973760684,324.805117289225,0.0194143569873025,-1.67729292341641,0.0961980410766873,0.0236333488966479,33.9529863993327,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,-0.902190931480039,0.822042665974814,"EI"
"1235",2014-07-06,375,0.016189247990648,260.737128363715,0,-1.67729292341641,0.0917198585991103,-0.0267271712565651,34.6143431663513,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,1.30867361592559,0.573841552594396,"EI"
"1236",2014-07-06,455,0.0130126531132393,248.825349595812,0,-1.67729292341641,0.0858083790776753,-0.038241807408262,34.6361510399545,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,1.25243341996528,0.773627078149023,"EI"
"1237",2014-07-06,635,0.00859597728898128,229.649405585395,0,-1.67729292341641,0.0695440536752964,-0.0684186834065865,34.6725862820943,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,1.06717126040409,1.1213444839462,"EI"
"1238",2014-07-06,768,0.00649995938874781,220.214897155762,0,-1.67729292341641,0.0580741806188598,-0.0848668885494893,34.6848107973735,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,0.94289988776048,1.59719933734513,"EI"
"1239",2014-07-06,920,0.00576214329339564,216.827224731445,0,-1.67729292341641,0.0498140835233273,-0.104307670026056,34.6930651921098,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,0.818318407381735,2.50940693309491,"EI"
"1240",2014-07-06,1665,0.00396273957033243,214.434838431222,0,-1.67729292341641,0.0259368703523769,-0.185374834680859,34.694157033027,42.2299895559038,0.00524796983826849,0.0249003292075499,0,0,0.294867926666254,2.22116289650084,"EI"
"1241",2014-07-07,0.5,0.174886406709751,359.640533447266,0.314241937051217,-1.67494081514222,0.110228495991656,0.0815759762323328,33.8135163443429,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,-1.5813496870654,1.7723234413267,"EI"
"1242",2014-07-07,11,0.174847022940715,359.381795247396,0.314189744492372,-1.67494081514222,0.116615584386247,0.0503381016265069,33.813538142613,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,-1.58107240200043,0.0309990731486384,"EI"
"1243",2014-07-07,16,0.174801583091418,359.326171875,0.314114220440388,-1.67494081514222,0.117770485633957,0.0451629711180062,33.8102068693741,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,-1.57897856961126,0.0162919467149682,"EI"
"1244",2014-07-07,67,0.096223854770263,324.548482259115,0.0239619219209999,-1.67494081514222,0.10064634576327,0.0312259837025494,33.952269525239,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,-0.899172376954194,0.126573787416132,"EI"
"1245",2014-07-07,375,0.0160379638481471,260.106501261393,0,-1.67494081514222,0.0995842438692657,-0.0123365205497696,34.6138589565571,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,1.3236464588688,0.184870605275169,"EI"
"1246",2014-07-07,455,0.0129705097319351,248.558471679688,0,-1.67494081514222,0.0950183214453778,-0.0225172210669163,34.6362416484568,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,1.27301437695428,0.167302788905348,"EI"
"1247",2014-07-07,635,0.0086462524616056,229.819490220812,0,-1.67494081514222,0.0800411491654813,-0.0544501069622735,34.6744621197383,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,1.09654532155643,0.0717192398663015,"EI"
"1248",2014-07-07,768,0.00654913851758465,220.375839233398,0,-1.67494081514222,0.0683360290713608,-0.0721190529487406,34.6864321231842,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,0.972106101301809,0.218090521458896,"EI"
"1249",2014-07-07,920,0.00578952376963571,216.905265808105,0,-1.67494081514222,0.0599015990812932,-0.0929337835680413,34.6943283491237,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,0.846741971629922,0.38561555312114,"EI"
"1250",2014-07-07,1665,0.0039588843605348,214.355708530971,0,-1.67494081514222,0.0350306138301952,-0.17840579911312,34.6945625981198,46.1134701115744,0.0255409950789596,0.267690926657191,0,0,0.314467761712738,0.463323063276792,"EI"
"1251",2014-07-08,0.5,0.176374210665623,359.599337259928,0.249285987267892,-1.68266200082643,0.172939673305622,0.0187819628044963,33.8400782721383,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,-1.5838923071112,29.8806154489771,"EI"
"1252",2014-07-08,11,0.176175357153018,359.341278076172,0.249072317034006,-1.68266200082643,0.132445970603398,0.013262472727469,33.8400782721383,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,-1.58388184394155,7.95911859011346,"EI"
"1253",2014-07-08,16,0.176058569302162,359.269760131836,0.248930805673202,-1.68266200082643,0.125674337553589,0.0150159914316475,33.8364460433739,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,-1.58253993936207,5.25783724276303,"EI"
"1254",2014-07-08,67,0.0959526424606641,324.347496032715,0.0196793754585087,-1.68266200082643,0.106495726458503,0.0428045212827397,33.9489749272664,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,-0.935467201764836,0.543478145643134,"EI"
"1255",2014-07-08,375,0.0159717529184288,259.731696234809,0,-1.68266200082643,0.115207374669038,0.00223019865986246,34.6124798334562,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,1.30337043457593,3.53112775897492,"EI"
"1256",2014-07-08,455,0.0129519040799803,248.399927775065,0,-1.68266200082643,0.110138579649795,-0.00759034637029808,34.6364229787694,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,1.27392811881434,3.60958746041162,"EI"
"1257",2014-07-08,635,0.00871393757147921,230.128277248806,0,-1.68266200082643,0.0954402805073187,-0.0413589380526294,34.6763377587001,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,1.120403167326,2.53570736486367,"EI"
"1258",2014-07-08,768,0.00659372383961454,220.533561706543,0,-1.68266200082643,0.083843246451579,-0.0620288705298056,34.6874972184499,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,0.989371947633723,1.5068340727628,"EI"
"1259",2014-07-08,920,0.00581821362720802,217.011535644531,0,-1.68266200082643,0.0768016337226796,-0.0806673117863235,34.695066718645,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,0.862044543348333,0.995038971926018,"EI"
"1260",2014-07-08,1665,0.00395586411468685,214.280489240374,0,-1.68266200082643,0.0505834634922728,-0.16984516429373,34.6944273453725,54.313139792851,0.0874469741912825,0.43535198697022,-0.000117932240079556,0.000726776490254062,0.321133930094634,0.338952120271616,"EI"
"1261",2014-07-09,0.5,0.175978084405263,359.833404541016,0.140041833122571,-1.68562228849956,0.153259593647506,0.0867161647549697,33.8614522661482,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,-1.59328852125577,12.499693037041,"EI"
"1262",2014-07-09,11,0.175782709072034,359.562324523926,0.139991565297047,-1.68562228849956,0.134141928383282,0.0578936128744057,33.8616266523089,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,-1.59178701043129,2.31850704443257,"EI"
"1263",2014-07-09,16,0.175663494815429,359.486747741699,0.139924063657721,-1.68562228849956,0.130605951842407,0.0551235049261131,33.8580192344776,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,-1.59072420648907,1.45395952684242,"EI"
"1264",2014-07-09,67,0.0959808354576429,324.510350545247,0.0137729394094398,-1.68562228849956,0.10983889019399,0.0482793573120778,33.9475531144576,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,-0.993380236862735,1.34976380690226,"EI"
"1265",2014-07-09,375,0.015929917494456,259.442109849718,0,-1.68562228849956,0.118628966908615,0.00424911554616231,34.6129640432505,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,1.28830603065972,4.60226873649953,"EI"
"1266",2014-07-09,455,0.0129333313347565,248.254564073351,0,-1.68562228849956,0.112719056445478,-0.00665363964467946,34.6360906091067,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,1.26619031634366,4.29883347579891,"EI"
"1267",2014-07-09,635,0.00877827328319351,230.403701782227,0,-1.68562228849956,0.0978881188202649,-0.0404243087784077,34.6753361622492,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,1.11863310053013,3.09322920633746,"EI"
"1268",2014-07-09,768,0.00664745579706505,220.738521575928,0,-1.68562228849956,0.0890377513909092,-0.0600705990412583,34.6878788471222,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,0.997116017000129,2.46632470332979,"EI"
"1269",2014-07-09,920,0.0058481291634962,217.135145187378,0,-1.68562228849956,0.0833844431145217,-0.0775104516776659,34.6952143023091,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,0.870613349781882,2.1615466568517,"EI"
"1270",2014-07-09,1665,0.00395499342786414,214.206113542829,0,-1.68562228849956,0.0591209198855147,-0.165186262772053,34.6941761548006,58.085446030753,0.149789476541004,0.463379966574056,0.00191787033607917,0.00161312122030982,0.318741902237452,1.60745221617813,"EI"
"1271",2014-07-10,0.5,0.175230695555607,359.855229695638,0.266558506836494,-1.69337398750441,0.207774373064084,0.085892165345805,33.8709021704538,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,-1.61102937119348,51.0922918463711,"EI"
"1272",2014-07-10,11,0.175095853706201,359.646718343099,0.26652634019653,-1.69337398750441,0.179296242818236,0.0490127261728048,33.8710874557495,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,-1.60940753136362,20.951771700649,"EI"
"1273",2014-07-10,16,0.175001323223114,359.576769510905,0.266433211664359,-1.69337398750441,0.170310973716171,0.0436149304057809,33.8678604070691,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,-1.60728381422983,14.6776583687095,"EI"
"1274",2014-07-10,67,0.0953542422503233,324.438313802083,0.0370813422681143,-1.69337398750441,0.112858372909779,0.0476042504676364,33.9600608421094,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,-0.967800179552851,1.42059417656574,"EI"
"1275",2014-07-10,375,0.0157683219553696,258.708923339844,0,-1.69337398750441,0.110876093511111,-0.000387350348039315,34.6139030456543,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,1.28273522868179,2.39047037203176,"EI"
"1276",2014-07-10,455,0.012814912531111,247.700168185764,0,-1.69337398750441,0.10474194095719,-0.0144434134558876,34.6364531941933,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,1.25665403341893,1.65169579712862,"EI"
"1277",2014-07-10,635,0.00878592270116011,230.360154893663,0,-1.69337398750441,0.0899723805099105,-0.049770602141507,34.675654053688,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,1.12092198726411,0.804667336799306,"EI"
"1278",2014-07-10,768,0.00667768821585923,220.835748672485,0,-1.69337398750441,0.0803336174770569,-0.069766584240521,34.6882601181666,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,1.00330364750698,0.423128195549822,"EI"
"1279",2014-07-10,920,0.00586347613716498,217.199264526367,0,-1.69337398750441,0.0740319975521616,-0.0878604908864344,34.694886197326,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,0.871542687858305,0.238121182224965,"EI"
"1280",2014-07-10,1665,0.00395354894655091,214.166344778878,0,-1.69337398750441,0.0519278233847286,-0.172302096374804,34.6938479942611,58.9257947649275,0.152470473093646,0.454169916255133,0.00378058935914721,0.00777153845078179,0.307124777590927,0.404793416880938,"EI"
"1281",2014-07-11,0.5,0.177526734769344,359.937838236491,0.362119967738787,-1.69292929172516,0.141601523650544,0.0671145621953266,33.8920473098755,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,-1.60849721091134,5.2893404772559,"EI"
"1282",2014-07-11,11,0.177367446323236,359.668546040853,0.361942333479722,-1.69292929172516,0.120774821085589,0.0423160930031112,33.8921127046858,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,-1.60787463103022,0.411503724562412,"EI"
"1283",2014-07-11,16,0.177266905705134,359.596672058105,0.361782930791378,-1.69292929172516,0.118159708013569,0.0403198166817859,33.8891019130099,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,-1.60651422669922,0.182209611456556,"EI"
"1284",2014-07-11,67,0.0959585371116797,324.766667683919,0.0490762103969852,-1.69292929172516,0.103614963986205,0.0407699540709004,33.9673438794685,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,-1.00732997127555,0.366728351375874,"EI"
"1285",2014-07-11,375,0.0155788172657291,257.824712117513,0,-1.69292929172516,0.107073017610953,-0.00924945579698453,34.6137416546161,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,1.28403813807437,0.791757940876469,"EI"
"1286",2014-07-11,455,0.0126598968894945,247.016316731771,0,-1.69292929172516,0.101333538863328,-0.0237379613341671,34.637072610383,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,1.26081663857002,0.495697668993948,"EI"
"1287",2014-07-11,635,0.0087535256623394,230.178588867188,0,-1.69292929172516,0.0853882455655063,-0.0616155992029235,34.6766873598099,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,1.12643819861114,0.177463773439031,"EI"
"1288",2014-07-11,768,0.00668576377211139,220.866567611694,0,-1.69292929172516,0.0749674463877454,-0.082145654829219,34.6893093585968,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,1.01499223615974,0.19368883499367,"EI"
"1289",2014-07-11,920,0.00586513994494453,217.22554397583,0,-1.69292929172516,0.0682761399976669,-0.10147896573268,34.6954932674285,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,0.882655369338169,0.432904153840614,"EI"
"1290",2014-07-11,1665,0.00395367324485311,214.154643467494,0,-1.69292929172516,0.0459786450278155,-0.186657385405483,34.6947947152053,61.3007889475141,0.186078708539052,0.463527110219002,0.0237891781542982,0.0187867584571775,0.313243930947177,0.987028646196086,"EI"
"1291",2014-07-12,0.5,0.175914164632559,359.698702494303,0.153185315430164,-1.68431653550693,0.0805514259263873,0.134455832439874,33.880297606332,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,-1.63166336842946,29.8475062194568,"EI"
"1292",2014-07-12,11,0.175921263794104,359.453491210938,0.153233081723253,-1.68431653550693,0.112172961075391,0.0986489019755806,33.8820742198399,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,-1.62688679099083,12.3893696806327,"EI"
"1293",2014-07-12,16,0.175896495580673,359.389841715495,0.153219603002071,-1.68431653550693,0.117239728569984,0.0897023027249868,33.8797804514567,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,-1.62439541713051,9.54451073498591,"EI"
"1294",2014-07-12,67,0.0994606117407481,326.552937825521,0.0160771845451867,-1.68431653550693,0.0977100945839828,0.0430958348919045,33.9670547138561,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,-1.03217758554401,0.875514864189664,"EI"
"1295",2014-07-12,375,0.0154903655250867,257.351586235894,0,-1.68431653550693,0.0948421371957431,-0.0073068355425046,34.6126265525818,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,1.29401064270104,0.662537903695597,"EI"
"1296",2014-07-12,455,0.0125394191385971,246.488723754883,0,-1.68431653550693,0.0901716202497482,-0.0215865576104953,34.6366193790247,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,1.27195559360898,0.195501973024197,"EI"
"1297",2014-07-12,635,0.00872187487160166,230.047324286567,0,-1.68431653550693,0.0747194839253401,-0.0578580070286989,34.6772437095642,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,1.14097263757139,0.167711882456498,"EI"
"1298",2014-07-12,768,0.00671841501025483,221.030321121216,0,-1.68431653550693,0.0647882527749365,-0.0771927547951539,34.689706603686,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,1.0285271940132,0.397269619368477,"EI"
"1299",2014-07-12,920,0.00588276592316106,217.353904724121,0,-1.68431653550693,0.0583855183694952,-0.0957559264635527,34.6960023039131,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,0.895051787937841,0.590809442174799,"EI"
"1300",2014-07-12,1665,0.00395662949553558,214.161677769252,0,-1.68431653550693,0.036181818175165,-0.180368254173406,34.6950652689873,47.6404856681824,0.170522444056613,0.430087543385369,0.014598528987595,-0.0116319118067622,0.321551146103611,0.505330275535602,"EI"
"1301",2014-07-13,0.5,0.171654882530371,359.653307596842,0.17314113304019,-1.67710327080318,0.0952700662559697,0.160867422952184,33.8594139916556,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,-1.65112023098128,49.1108929164143,"EI"
"1302",2014-07-13,11,0.171661261469126,359.434125264486,0.173165738582611,-1.67710327080318,0.121537783475859,0.11893499118409,33.8609835215977,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,-1.64802303739956,24.7480503562846,"EI"
"1303",2014-07-13,16,0.171643995990356,359.372767130534,0.173156139751275,-1.67710327080318,0.125218770885165,0.107973601453114,33.8588374870411,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,-1.64562568111696,19.5968535091691,"EI"
"1304",2014-07-13,67,0.10139994819959,327.944580078125,0.0155182047747076,-1.67710327080318,0.0880135309346246,0.0580776482256073,33.9646385655259,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,-1.05047759662072,4.82541013447662,"EI"
"1305",2014-07-13,375,0.015438102496167,257.076115926107,0,-1.67710327080318,0.0817309158424345,0.0106345266103745,34.6130373661335,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,1.31018075877084,5.55567132841936,"EI"
"1306",2014-07-13,455,0.012435484263632,245.99567328559,0,-1.67710327080318,0.0758067691090083,-0.00397042815785597,34.6370121795352,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,1.2821517973253,4.10594977320489,"EI"
"1307",2014-07-13,635,0.00866509042680264,229.769621107313,0,-1.67710327080318,0.058805353124626,-0.0370164088672027,34.6774502197901,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,1.14920500883212,4.59910551879305,"EI"
"1308",2014-07-13,768,0.00672057748306543,221.048593521118,0,-1.67710327080318,0.048168381365637,-0.0545772676899408,34.6896908680598,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,1.03283793386072,5.55064894427813,"EI"
"1309",2014-07-13,920,0.00588918844005093,217.464870452881,0,-1.67710327080318,0.04176769758104,-0.0718792938096549,34.6961335623136,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,0.898005192638725,5.67457087432721,"EI"
"1310",2014-07-13,1665,0.00396055887852396,214.195044381278,0,-1.67710327080318,0.0213706820165809,-0.151479974389076,34.6953163629846,37.7906360830579,0.105438387242357,0.288032356398112,0.00184615180561585,-0.00197040572363351,0.327002757900878,4.63090852434776,"EI"
"1311",2014-07-14,0.5,0.171311814337969,360.157185872396,0.275180696199338,-1.67178432856287,0.0965474836262209,0.150338537299207,33.8517844063895,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,-1.65083771177701,39.16451183466,"EI"
"1312",2014-07-14,11,0.171298046906789,359.918614705404,0.275162244836489,-1.67178432856287,0.111536432589803,0.111017617902585,33.8524820327759,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,-1.64914785964148,19.3213637252633,"EI"
"1313",2014-07-14,16,0.171269051730633,359.856676737467,0.275120083242655,-1.67178432856287,0.113360782653309,0.103143715880055,33.8502680184185,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,-1.64715425778126,16.3531203136608,"EI"
"1314",2014-07-14,67,0.10147708033522,328.333587646484,0.0257880450226367,-1.67178432856287,0.0795469566841017,0.0687221348229231,33.970488056992,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,-1.00994346364204,9.96443428245456,"EI"
"1315",2014-07-14,375,0.0154101751330826,256.93682691786,0,-1.67178432856287,0.071853482701744,0.0296968573417801,34.6155902789189,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,1.34116877672764,15.0104206649277,"EI"
"1316",2014-07-14,455,0.0123637801864081,245.607840643989,0,-1.67178432856287,0.066016672234429,0.0161355291631552,34.6395955982775,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,1.30514039025448,12.9402199158105,"EI"
"1317",2014-07-14,635,0.00859474090652333,229.490717569987,0,-1.67178432856287,0.0477042453130707,-0.0128877120635783,34.6799778540929,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,1.17067478597164,15.6482515152368,"EI"
"1318",2014-07-14,768,0.00671011599479243,221.005935668945,0,-1.67178432856287,0.0360118415361891,-0.0288145589487006,34.6918687025706,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,1.05020296107978,18.2397898198625,"EI"
"1319",2014-07-14,920,0.00588535593124107,217.53441619873,0,-1.67178432856287,0.0286152040766131,-0.0456596284463841,34.6984307073778,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,0.918387616834333,18.8359405259334,"EI"
"1320",2014-07-14,1665,0.00396533230585711,214.25314113072,0,-1.67178432856287,0.0131886314742173,-0.121494572468196,34.6964173618751,40.0021380492619,0.0321351732576399,0.100471292828609,0.000611242153016584,-0.00056132259113448,0.347882054463218,17.6610800526746,"EI"
"1321",2014-07-15,0.5,0.175387776146332,360.875373840332,0.415491292874018,-1.65680191857474,0.130697696576161,0.126861083959895,33.8580300467355,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,-1.64949838178498,22.8140686620101,"EI"
"1322",2014-07-15,11,0.175295295814673,360.617986043294,0.415318767229716,-1.65680191857474,0.126861083507538,0.089266640160765,33.858149937221,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,-1.64831077967371,8.89216751237153,"EI"
"1323",2014-07-15,16,0.175222023079793,360.547386169434,0.415167734026909,-1.65680191857474,0.124343023190032,0.0825813174841629,33.8555978968524,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,-1.64632097534511,7.01500715097515,"EI"
"1324",2014-07-15,67,0.102037811030944,328.618181864421,0.0429485789500177,-1.65680191857474,0.0773505497949593,0.0752419977251327,33.9766611330437,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,-0.948506932310534,13.1384937854863,"EI"
"1325",2014-07-15,375,0.0154402921390202,256.991865370009,0,-1.65680191857474,0.0677393533719274,0.0395860286572805,34.6191848974961,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,1.39121444322742,21.4173396223576,"EI"
"1326",2014-07-15,455,0.0123317773557372,245.347615559896,0,-1.65680191857474,0.0627230919233643,0.0277688218151579,34.6426171406661,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,1.34099389952008,19.6103706189418,"EI"
"1327",2014-07-15,635,0.00853672897857096,229.345111423069,0,-1.65680191857474,0.044569740537554,0.00214901151290784,34.6827595631282,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,1.20009462535381,24.6707992431881,"EI"
"1328",2014-07-15,768,0.00671879411675036,221.049116134644,0,-1.65680191857474,0.0319935712420071,-0.0129703665152192,34.6947615941366,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,1.08213295632352,28.5740980242922,"EI"
"1329",2014-07-15,920,0.0058899323339574,217.621072769165,0,-1.65680191857474,0.0240341465800039,-0.0304463147235814,34.7013513298445,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,0.955954917656478,29.0097135657689,"EI"
"1330",2014-07-15,1665,0.00396976832832609,214.312231881278,0,-1.65680191857474,0.00910146949411948,-0.10321437199659,34.6979048523722,46.4175650187901,0.0216062872138407,0.246927438782794,0.000477396683501346,0.000253957589822156,0.385959882807883,30.0357149201676,"EI"
"1331",2014-07-16,0.5,0.179901021222273,361.381047566732,0.368640191853046,-1.65107534102031,0.123037550678211,0.113110316065805,33.8818016869681,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,-1.63444665755544,13.6057793148024,"EI"
"1332",2014-07-16,11,0.179628985623519,361.043586730957,0.368193745613098,-1.65107534102031,0.103885005787015,0.0867030858195254,33.8818016869681,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,-1.63443096194948,7.70489004969483,"EI"
"1333",2014-07-16,16,0.179470070948203,360.954933166504,0.367903312047323,-1.65107534102031,0.100547431063825,0.0855800928952901,33.8789953148883,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,-1.63283975314403,9.04590666098567,"EI"
"1334",2014-07-16,67,0.105148872360587,330.027885437012,0.048324485309422,-1.65107534102031,0.0895024649516651,0.0828300091071111,33.9764876510158,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,-0.951852869524649,13.9890850043815,"EI"
