"","Species.Code","Call","Start.time","End.time","Site"
"333","Pm","regular-click","5/2/2016 2:59:33","5/2/2016 3:00:51","CI"
"334","Pm","regular-click","5/2/2016 3:23:52","5/2/2016 3:23:52","CI"
"335","Pm","regular-click","5/2/2016 3:44:27","5/2/2016 3:44:34","CI"
"336","Pm","slow-click","5/2/2016 5:14:37","5/2/2016 5:26:24","CI"
"337","Pm","slow-click","5/2/2016 5:59:05","5/2/2016 5:59:17","CI"
"338","Pm","slow-click","5/2/2016 6:28:22","5/2/2016 6:28:22","CI"
"339","Pm","slow-click","5/2/2016 6:54:14","5/2/2016 6:58:08","CI"
"340","Pm","slow-click","5/2/2016 7:30:06","5/2/2016 8:00:38","CI"
"341","Pm","slow-click","5/2/2016 8:25:54","5/2/2016 8:53:11","CI"
"342","Pm","regular-click","5/2/2016 18:44:32","5/2/2016 18:44:32","CI"
"343","Pm","regular-click","5/4/2016 2:37:52","5/4/2016 2:37:52","CI"
"344","Pm","regular-click","5/4/2016 3:39:49","5/4/2016 3:39:50","CI"
"345","Oo","Clicks","5/4/2016 7:30:19","5/4/2016 7:31:00","CI"
"346","Oo","Clicks","5/4/2016 7:49:33","5/4/2016 7:58:16","CI"
"347","Oo","Clicks","5/4/2016 8:41:03","5/4/2016 8:45:24","CI"
"348","Pm","regular-click","5/4/2016 12:33:42","5/4/2016 12:33:43","CI"
"349","Pm","regular-click","5/4/2016 20:12:52","5/4/2016 20:26:21","CI"
"350","Pm","regular-click","5/5/2016 6:26:46","5/5/2016 6:26:46","CI"
"351","Pm","regular-click","5/5/2016 9:38:25","5/5/2016 9:38:25","CI"
"352","Pm","regular-click","5/5/2016 13:34:51","5/5/2016 13:34:51","CI"
"353","Pm","regular-click","5/5/2016 23:40:44","5/5/2016 23:48:22","CI"
"354","Oo","Clicks","5/6/2016 0:06:57","5/6/2016 0:07:54","CI"
"355","Oo","Clicks","5/6/2016 7:01:07","5/6/2016 7:13:18","CI"
"356","Oo","Clicks","5/6/2016 8:09:19","5/6/2016 9:24:53","CI"
"357","Pm","regular-click","5/6/2016 11:55:52","5/6/2016 11:55:52","CI"
"358","Pm","regular-click","5/6/2016 12:40:21","5/6/2016 12:40:21","CI"
"359","Pm","regular-click","5/7/2016 5:00:57","5/7/2016 5:00:57","CI"
"360","Pm","regular-click","5/7/2016 12:42:18","5/7/2016 12:42:18","CI"
"361","Oo","Clicks","5/7/2016 14:06:47","5/7/2016 14:38:19","CI"
"362","Oo","Clicks","5/7/2016 20:05:50","5/7/2016 21:26:54","CI"
"363","Pm","regular-click","5/8/2016 5:17:02","5/8/2016 5:17:02","CI"
"364","Pm","regular-click","5/8/2016 6:44:10","5/8/2016 6:44:10","CI"
"365","Pm","regular-click","5/8/2016 9:13:18","5/8/2016 9:13:18","CI"
"366","Pm","regular-click","5/8/2016 10:29:30","5/8/2016 10:29:30","CI"
"367","Pm","regular-click","5/8/2016 11:08:37","5/8/2016 11:08:37","CI"
"368","Pm","regular-click","5/8/2016 13:15:32","5/8/2016 13:15:32","CI"
"369","Pm","regular-click","5/9/2016 5:01:45","5/9/2016 5:01:45","CI"
"370","Pm","regular-click","5/9/2016 14:57:07","5/9/2016 14:57:10","CI"
"371","Pm","regular-click","5/10/2016 1:39:18","5/10/2016 1:39:21","CI"
"372","Pm","regular-click","5/10/2016 3:27:49","5/10/2016 3:27:51","CI"
"373","Pm","regular-click","5/10/2016 6:11:57","5/10/2016 6:11:57","CI"
"374","Pm","regular-click","5/10/2016 7:00:52","5/10/2016 7:00:52","CI"
"375","Pm","regular-click","5/10/2016 7:27:48","5/10/2016 7:28:20","CI"
"376","Pm","regular-click","5/11/2016 7:38:11","5/11/2016 7:38:11","CI"
"377","Pm","regular-click","5/12/2016 13:26:06","5/12/2016 13:26:06","CI"
"378","Pm","regular-click","5/15/2016 5:20:07","5/15/2016 5:20:07","CI"
"379","Pm","regular-click","5/15/2016 6:40:23","5/15/2016 6:46:03","CI"
"380","Pm","regular-click","5/15/2016 7:03:28","5/15/2016 7:03:28","CI"
"381","Pm","regular-click","5/15/2016 8:34:56","5/15/2016 8:34:56","CI"
"382","Pm","regular-click","5/15/2016 8:51:52","5/15/2016 9:08:10","CI"
"383","Pm","regular-click","5/15/2016 9:58:07","5/15/2016 9:58:07","CI"
"384","Pm","regular-click","5/15/2016 10:32:26","5/15/2016 10:46:49","CI"
"385","Pm","regular-click","5/15/2016 12:14:38","5/15/2016 12:14:38","CI"
"386","Pm","regular-click","5/15/2016 12:30:55","5/15/2016 13:54:07","CI"
"387","Pm","regular-click","5/15/2016 14:33:52","5/15/2016 14:33:52","CI"
"388","Pm","regular-click","5/15/2016 14:57:56","5/15/2016 15:15:15","CI"
"389","Pm","regular-click","5/15/2016 15:37:46","5/15/2016 15:37:46","CI"
"390","Pm","regular-click","5/15/2016 16:34:16","5/15/2016 16:34:16","CI"
"391","Pm","regular-click","5/15/2016 17:13:24","5/15/2016 17:13:24","CI"
"392","Pm","regular-click","5/15/2016 17:30:27","5/15/2016 17:30:27","CI"
"393","Pm","regular-click","5/15/2016 17:48:41","5/15/2016 17:48:41","CI"
"394","Pm","regular-click","5/15/2016 19:25:43","5/15/2016 19:25:43","CI"
"395","Pm","regular-click","5/15/2016 22:47:26","5/15/2016 22:47:27","CI"
"396","Pm","regular-click","5/16/2016 6:35:16","5/16/2016 6:49:08","CI"
"397","Pm","regular-click","5/16/2016 7:27:36","5/16/2016 8:18:37","CI"
"398","Pm","regular-click","5/16/2016 11:29:53","5/16/2016 11:37:21","CI"
"399","Pm","regular-click","5/16/2016 11:54:29","5/16/2016 11:54:32","CI"
"400","Pm","regular-click","5/16/2016 12:15:53","5/16/2016 12:15:53","CI"
"401","Pm","regular-click","5/16/2016 12:33:13","5/16/2016 12:48:39","CI"
"402","Pm","regular-click","5/16/2016 13:04:39","5/16/2016 13:07:01","CI"
"403","Pm","regular-click","5/16/2016 13:36:33","5/16/2016 13:36:39","CI"
"404","Pm","regular-click","5/16/2016 15:07:37","5/16/2016 15:07:49","CI"
"405","Pm","regular-click","5/17/2016 18:46:57","5/17/2016 18:46:57","CI"
"406","Pm","regular-click","5/18/2016 17:14:17","5/18/2016 17:33:13","CI"
"407","Pm","regular-click","5/18/2016 17:50:31","5/18/2016 17:52:46","CI"
"408","Pm","regular-click","5/18/2016 18:08:14","5/18/2016 18:28:00","CI"
"409","Pm","regular-click","5/18/2016 18:43:13","5/18/2016 18:57:58","CI"
"410","Pm","regular-click","5/18/2016 19:16:08","5/18/2016 19:16:08","CI"
"411","Pm","regular-click","5/18/2016 19:55:08","5/18/2016 20:16:47","CI"
"412","Pm","regular-click","5/18/2016 20:37:03","5/18/2016 20:37:03","CI"
"413","Pm","regular-click","5/18/2016 20:54:38","5/18/2016 20:54:38","CI"
"414","Pm","regular-click","5/18/2016 23:36:55","5/18/2016 23:36:55","CI"
"415","Pm","regular-click","5/18/2016 23:55:22","5/18/2016 23:55:22","CI"
"416","Pm","regular-click","5/19/2016 0:22:36","5/19/2016 0:24:05","CI"
"417","Pm","regular-click","5/19/2016 0:40:42","5/19/2016 0:40:42","CI"
"418","Pm","regular-click","5/19/2016 1:14:30","5/19/2016 1:14:30","CI"
"419","Pm","regular-click","5/19/2016 5:24:12","5/19/2016 5:24:12","CI"
"420","Pm","regular-click","5/19/2016 10:18:52","5/19/2016 10:18:52","CI"
"421","Pm","regular-click","5/19/2016 19:20:15","5/19/2016 19:20:15","CI"
"422","Pm","regular-click","5/20/2016 12:58:53","5/20/2016 12:58:54","CI"
"423","Pm","regular-click","5/20/2016 21:53:37","5/20/2016 21:53:37","CI"
"424","Pm","regular-click","5/21/2016 1:13:33","5/21/2016 1:14:32","CI"
"425","Pm","regular-click","5/21/2016 2:51:34","5/21/2016 2:51:34","CI"
"426","Pm","regular-click","5/21/2016 3:44:48","5/21/2016 3:44:48","CI"
"427","Pm","regular-click","5/21/2016 5:09:15","5/21/2016 5:09:15","CI"
"428","Pm","regular-click","5/21/2016 6:48:10","5/21/2016 6:48:10","CI"
"429","Pm","regular-click","5/21/2016 8:24:30","5/21/2016 8:24:30","CI"
"430","Pm","regular-click","5/21/2016 9:43:34","5/21/2016 9:54:24","CI"
"431","Pm","regular-click","5/21/2016 10:19:40","5/21/2016 10:19:40","CI"
"432","Pm","regular-click","5/21/2016 10:38:28","5/21/2016 10:38:28","CI"
"433","Pm","regular-click","5/21/2016 12:14:13","5/21/2016 12:14:13","CI"
"434","Pm","regular-click","5/21/2016 13:04:45","5/21/2016 13:14:36","CI"
"435","Pm","regular-click","5/21/2016 14:01:52","5/21/2016 14:09:30","CI"
"436","Pm","regular-click","5/21/2016 14:58:52","5/21/2016 14:58:52","CI"
"437","Pm","regular-click","5/21/2016 16:37:02","5/21/2016 16:37:02","CI"
"438","Pm","regular-click","5/21/2016 17:16:21","5/21/2016 17:16:21","CI"
"439","Pm","regular-click","5/21/2016 17:41:43","5/21/2016 17:41:43","CI"
"440","Pm","regular-click","5/21/2016 19:39:32","5/21/2016 19:39:32","CI"
"441","Pm","regular-click","5/21/2016 21:29:32","5/21/2016 21:36:55","CI"
"442","Pm","regular-click","5/21/2016 22:02:54","5/21/2016 22:27:19","CI"
"443","Pm","regular-click","5/21/2016 22:53:13","5/21/2016 23:08:32","CI"
"444","Pm","regular-click","5/22/2016 4:40:08","5/22/2016 4:40:09","CI"
"445","Pm","regular-click","5/22/2016 5:19:47","5/22/2016 5:19:53","CI"
"446","Pm","regular-click","5/22/2016 6:35:19","5/22/2016 6:35:19","CI"
"447","Oo","Clicks","5/22/2016 6:48:16","5/22/2016 6:56:06","CI"
"448","Pm","regular-click","5/22/2016 7:37:26","5/22/2016 7:52:06","CI"
"449","Pm","regular-click","5/22/2016 8:23:13","5/22/2016 8:23:42","CI"
"450","Pm","regular-click","5/22/2016 8:44:19","5/22/2016 10:00:26","CI"
"451","Pm","regular-click","5/22/2016 18:16:05","5/22/2016 18:16:05","CI"
"452","Pm","regular-click","5/23/2016 6:37:14","5/23/2016 6:37:14","CI"
"453","Pm","regular-click","5/23/2016 13:42:40","5/23/2016 13:42:40","CI"
"454","Pm","regular-click","5/24/2016 0:13:43","5/24/2016 0:24:23","CI"
"455","Pm","regular-click","5/24/2016 0:51:45","5/24/2016 0:52:12","CI"
"456","Pm","regular-click","5/24/2016 1:36:39","5/24/2016 1:36:39","CI"
"457","Pm","regular-click","5/24/2016 5:06:39","5/24/2016 5:34:45","CI"
"458","Pm","regular-click","5/24/2016 5:53:30","5/24/2016 5:53:30","CI"
"459","Pm","regular-click","5/24/2016 6:12:54","5/24/2016 8:06:44","CI"
"460","Pm","regular-click","5/24/2016 8:23:39","5/24/2016 8:36:41","CI"
"461","Pm","regular-click","5/24/2016 8:51:52","5/24/2016 10:07:23","CI"
"462","Pm","regular-click","5/24/2016 10:22:37","5/24/2016 11:05:47","CI"
"463","Pm","regular-click","5/24/2016 12:09:05","5/24/2016 12:09:05","CI"
"464","Pm","regular-click","5/24/2016 12:54:24","5/24/2016 13:36:11","CI"
"465","Pm","regular-click","5/24/2016 14:32:12","5/24/2016 14:32:12","CI"
"466","Pm","regular-click","5/24/2016 14:52:39","5/24/2016 15:04:41","CI"
"467","Pm","regular-click","5/24/2016 15:22:51","5/24/2016 15:24:10","CI"
"468","Pm","regular-click","5/24/2016 15:47:17","5/24/2016 15:49:47","CI"
"469","Pm","regular-click","5/24/2016 16:09:08","5/24/2016 16:09:08","CI"
"470","Pm","regular-click","5/24/2016 16:27:39","5/24/2016 16:34:06","CI"
"471","Pm","regular-click","5/24/2016 16:50:08","5/24/2016 17:20:06","CI"
"472","Pm","regular-click","5/24/2016 17:47:03","5/24/2016 17:47:03","CI"
"473","Pm","regular-click","5/24/2016 18:56:41","5/24/2016 18:56:42","CI"
"474","Oo","Clicks","5/25/2016 1:13:10","5/25/2016 1:13:11","CI"
"475","Oo","Clicks","5/25/2016 1:29:02","5/25/2016 2:54:01","CI"
"476","Pm","regular-click","5/25/2016 3:37:39","5/25/2016 3:38:39","CI"
"477","Oo","Clicks","5/25/2016 4:14:07","5/25/2016 5:36:03","CI"
"478","Pm","regular-click","5/25/2016 8:41:04","5/25/2016 8:41:04","CI"
"479","Pm","regular-click","5/25/2016 9:04:58","5/25/2016 9:08:27","CI"
"480","Pm","regular-click","5/25/2016 10:26:34","5/25/2016 10:26:34","CI"
"481","Pm","regular-click","5/25/2016 11:49:39","5/25/2016 11:49:39","CI"
"482","Pm","regular-click","5/25/2016 12:12:27","5/25/2016 12:12:27","CI"
"483","Pm","regular-click","5/25/2016 12:39:24","5/25/2016 12:39:24","CI"
"484","Pm","regular-click","5/25/2016 13:37:26","5/25/2016 13:37:26","CI"
"485","Pm","regular-click","5/25/2016 15:57:36","5/25/2016 15:57:36","CI"
"486","Pm","regular-click","5/26/2016 4:02:20","5/26/2016 4:45:37","CI"
"487","Pm","regular-click","5/26/2016 5:14:41","5/26/2016 5:32:18","CI"
"488","Pm","regular-click","5/26/2016 21:51:49","5/26/2016 21:51:49","CI"
"489","Pm","regular-click","5/31/2016 14:29:32","5/31/2016 14:29:33","CI"
"490","Pm","regular-click","5/31/2016 15:14:38","5/31/2016 15:14:38","CI"
"491","Pm","regular-click","5/31/2016 15:33:06","5/31/2016 15:33:06","CI"
"492","Pm","regular-click","5/31/2016 17:07:27","5/31/2016 17:07:27","CI"
"493","Pm","regular-click","5/31/2016 19:07:58","5/31/2016 19:21:44","CI"
"494","Pm","regular-click","5/31/2016 19:50:15","5/31/2016 19:50:15","CI"
"495","Pm","regular-click","6/1/2016 8:24:23","6/1/2016 8:24:50","CI"
"496","Pm","regular-click","6/1/2016 10:29:24","6/1/2016 10:29:24","CI"
"497","Pm","regular-click","6/2/2016 14:36:53","6/2/2016 14:36:53","CI"
"498","Pm","regular-click","6/2/2016 22:29:46","6/2/2016 22:29:47","CI"
"499","Pm","regular-click","6/8/2016 0:26:05","6/8/2016 0:26:05","CI"
"500","Pm","regular-click","6/8/2016 15:21:45","6/8/2016 15:21:45","CI"
"501","Pm","regular-click","6/9/2016 11:28:19","6/9/2016 11:28:19","CI"
"502","Pm","regular-click","6/10/2016 1:47:38","6/10/2016 1:47:38","CI"
"503","Pm","regular-click","6/10/2016 4:51:34","6/10/2016 4:51:34","CI"
"504","Pm","regular-click","6/12/2016 0:14:30","6/12/2016 0:14:30","CI"
"505","Pm","regular-click","6/12/2016 7:41:59","6/12/2016 7:41:59","CI"
"506","Pm","regular-click","6/12/2016 10:15:54","6/12/2016 10:15:54","CI"
"507","Pm","regular-click","6/13/2016 17:13:27","6/13/2016 17:14:41","CI"
"508","Pm","regular-click","6/15/2016 8:49:45","6/15/2016 8:49:45","CI"
"509","Pm","regular-click","6/21/2016 13:35:29","6/21/2016 13:35:29","CI"
"510","Pm","regular-click","6/22/2016 6:23:52","6/22/2016 6:23:52","CI"
"511","Gm","Clicks","6/26/2016 0:34:59","6/26/2016 0:37:29","CI"
"512","Gm","Clicks","6/26/2016 0:38:44","6/26/2016 0:42:29","CI"
"513","Gm","Clicks","6/26/2016 0:51:14","6/26/2016 0:54:59","CI"
"514","Gm","Clicks","6/26/2016 16:54:59","6/26/2016 17:43:44","CI"
"515","Gm","Clicks","6/26/2016 17:44:59","6/26/2016 17:51:14","CI"
"516","Gm","Clicks","6/26/2016 17:52:29","6/26/2016 17:53:44","CI"
"517","Gm","Clicks","6/26/2016 17:54:59","6/26/2016 17:57:29","CI"
"518","Gm","Clicks","6/26/2016 17:59:59","6/26/2016 18:01:14","CI"
"519","Gm","Clicks","6/26/2016 18:02:29","6/26/2016 18:03:44","CI"
"520","Gm","Clicks","6/26/2016 18:07:29","6/26/2016 18:09:59","CI"
"521","Gm","Clicks","6/26/2016 18:14:59","6/26/2016 18:22:29","CI"
"522","Pm","regular-click","6/27/2016 14:44:58","6/27/2016 14:44:58","CI"
"523","Gm","Clicks","6/28/2016 0:32:29","6/28/2016 0:47:29","CI"
"524","Gm","Clicks","6/29/2016 3:01:14","6/29/2016 3:13:44","CI"
"525","Gm","Clicks","6/29/2016 3:17:29","6/29/2016 3:33:44","CI"
"526","Pm","regular-click","6/29/2016 3:28:39","6/29/2016 3:29:21","CI"
"527","Gm","Clicks","6/29/2016 4:01:14","6/29/2016 4:21:14","CI"
"528","Gm","Clicks","6/29/2016 4:28:44","6/29/2016 4:43:44","CI"
"529","Gm","Clicks","6/29/2016 4:46:14","6/29/2016 4:47:29","CI"
"530","Gm","Clicks","6/29/2016 7:11:14","6/29/2016 7:24:59","CI"
"531","Gm","Clicks","6/29/2016 7:26:14","6/29/2016 7:34:59","CI"
"532","Gm","Clicks","6/29/2016 7:42:29","6/29/2016 7:44:59","CI"
"533","Gm","Clicks","6/29/2016 7:46:14","6/29/2016 7:47:29","CI"
"534","Gm","Clicks","6/29/2016 7:48:44","6/29/2016 7:54:59","CI"
"535","Gm","Clicks","6/29/2016 7:56:14","6/29/2016 7:57:29","CI"
"536","Gm","Clicks","6/29/2016 8:34:59","6/29/2016 8:36:14","CI"
"537","Pm","regular-click","7/2/2016 20:02:04","7/2/2016 20:02:26","CI"
"538","Pm","regular-click","7/3/2016 16:06:42","7/3/2016 16:06:42","CI"
"539","Pm","regular-click","7/3/2016 17:30:33","7/3/2016 17:30:33","CI"
"540","Pm","regular-click","7/4/2016 3:36:31","7/4/2016 3:36:31","CI"
"541","Pm","regular-click","7/4/2016 18:10:40","7/4/2016 18:10:40","CI"
"542","Gm","Clicks","7/6/2016 20:46:14","7/6/2016 20:51:14","CI"
"543","Gm","Clicks","7/6/2016 20:54:59","7/6/2016 20:56:14","CI"
"544","Gm","Clicks","7/6/2016 20:58:44","7/6/2016 20:59:59","CI"
"545","Gm","Clicks","7/6/2016 21:27:29","7/6/2016 21:43:44","CI"
"546","Gm","Clicks","7/6/2016 21:48:44","7/6/2016 21:49:59","CI"
"547","Pm","regular-click","7/8/2016 6:28:26","7/8/2016 6:35:55","CI"
"548","Pm","regular-click","7/9/2016 1:11:12","7/9/2016 1:11:12","CI"
"549","Pm","regular-click","7/9/2016 2:05:52","7/9/2016 2:05:52","CI"
"550","Pm","regular-click","7/10/2016 4:29:20","7/10/2016 4:29:20","CI"
"551","Pm","regular-click","7/10/2016 6:47:59","7/10/2016 6:47:59","CI"
"552","Pm","regular-click","7/12/2016 1:36:04","7/12/2016 1:36:04","CI"
"553","Pm","regular-click","7/12/2016 23:56:10","7/12/2016 23:56:10","CI"
"554","Pm","regular-click","7/13/2016 7:49:52","7/13/2016 7:49:52","CI"
"555","Pm","regular-click","7/13/2016 11:28:35","7/13/2016 11:28:35","CI"
"556","Pm","regular-click","7/13/2016 17:59:44","7/13/2016 17:59:44","CI"
"557","Pm","regular-click","7/13/2016 19:04:43","7/13/2016 19:04:43","CI"
"558","Pm","regular-click","7/13/2016 21:32:16","7/13/2016 21:32:16","CI"
"559","Pm","regular-click","7/14/2016 6:03:22","7/14/2016 6:03:22","CI"
"560","Pm","regular-click","7/14/2016 19:52:57","7/14/2016 19:52:57","CI"
"561","Pm","regular-click","7/15/2016 1:17:49","7/15/2016 1:17:50","CI"
"562","Pm","regular-click","7/15/2016 11:46:34","7/15/2016 11:46:34","CI"
"563","Pm","regular-click","7/16/2016 5:30:05","7/16/2016 5:30:05","CI"
"564","Pm","regular-click","7/16/2016 23:12:18","7/16/2016 23:12:19","CI"
"565","Pm","regular-click","7/17/2016 3:05:42","7/17/2016 3:05:42","CI"
"566","Oo","Clicks","7/17/2016 4:34:40","7/17/2016 4:34:41","CI"
"567","Oo","Clicks","7/17/2016 4:50:55","7/17/2016 5:19:54","CI"
"568","Pm","regular-click","7/17/2016 5:49:54","7/17/2016 5:49:54","CI"
"569","Pm","slow-click","7/17/2016 6:30:44","7/17/2016 6:30:44","CI"
"570","Pm","slow-click","7/17/2016 6:49:18","7/17/2016 8:01:35","CI"
"571","Pm","slow-click","7/17/2016 8:22:26","7/17/2016 8:22:26","CI"
"572","Pm","regular-click","7/17/2016 9:01:04","7/17/2016 9:19:04","CI"
"573","Pm","regular-click","7/17/2016 9:44:26","7/17/2016 9:47:18","CI"
"574","Pm","regular-click","7/17/2016 10:12:49","7/17/2016 10:12:49","CI"
"575","Pm","regular-click","7/17/2016 10:30:36","7/17/2016 11:26:55","CI"
"576","Pm","regular-click","7/17/2016 11:43:17","7/17/2016 11:58:23","CI"
"577","Pm","regular-click","7/17/2016 12:20:38","7/17/2016 14:20:52","CI"
"578","Pm","regular-click","7/17/2016 14:45:06","7/17/2016 14:56:02","CI"
"579","Pm","regular-click","7/17/2016 15:13:19","7/17/2016 15:23:28","CI"
"580","Pm","regular-click","7/17/2016 15:49:03","7/17/2016 16:45:54","CI"
"581","Pm","regular-click","7/17/2016 18:30:26","7/17/2016 18:30:33","CI"
"582","Pm","regular-click","7/17/2016 21:08:25","7/17/2016 21:08:25","CI"
"583","Gm","Clicks","7/18/2016 2:44:59","7/18/2016 5:17:29","CI"
"584","Pm","regular-click","7/18/2016 4:48:53","7/18/2016 4:48:53","CI"
"585","Gm","Clicks","7/18/2016 5:19:59","7/18/2016 5:23:44","CI"
"586","Gm","Clicks","7/18/2016 5:27:29","7/18/2016 5:32:29","CI"
"587","Gm","Clicks","7/18/2016 5:33:44","7/18/2016 5:39:59","CI"
"588","Gm","Clicks","7/18/2016 5:44:59","7/18/2016 5:47:29","CI"
"589","Gm","Clicks","7/18/2016 6:23:44","7/18/2016 6:27:29","CI"
"590","Pm","regular-click","7/18/2016 9:20:55","7/18/2016 9:20:55","CI"
"591","Pm","regular-click","7/20/2016 20:37:57","7/20/2016 20:37:57","CI"
"592","Gm","Clicks","7/21/2016 4:08:44","7/21/2016 4:12:29","CI"
"593","Gm","Clicks","7/21/2016 4:18:44","7/21/2016 4:21:14","CI"
"594","Gm","Clicks","7/21/2016 4:47:29","7/21/2016 4:49:59","CI"
"595","Gm","Clicks","7/21/2016 5:11:14","7/21/2016 5:19:59","CI"
"596","Pm","regular-click","7/21/2016 5:17:23","7/21/2016 5:18:33","CI"
"597","Gm","Clicks","7/21/2016 7:47:29","7/21/2016 7:53:44","CI"
"598","Gm","Clicks","7/21/2016 7:54:59","7/21/2016 7:56:14","CI"
"599","Gm","Clicks","7/21/2016 10:38:44","7/21/2016 10:41:14","CI"
"600","Pm","regular-click","7/21/2016 20:36:49","7/21/2016 20:37:47","CI"
"601","Gm","Clicks","7/21/2016 21:28:44","7/21/2016 21:39:59","CI"
"602","Gm","Clicks","7/22/2016 1:54:59","7/22/2016 1:58:44","CI"
"603","Pm","regular-click","7/22/2016 1:57:03","7/22/2016 1:57:17","CI"
"604","Pm","regular-click","7/22/2016 19:06:36","7/22/2016 19:06:36","CI"
"605","Pm","regular-click","7/22/2016 20:05:34","7/22/2016 20:06:25","CI"
"606","Pm","regular-click","7/23/2016 20:38:35","7/23/2016 20:38:35","CI"
"607","Pm","regular-click","7/24/2016 9:13:25","7/24/2016 9:13:25","CI"
"608","Pm","regular-click","7/26/2016 11:27:23","7/26/2016 11:27:23","CI"
"609","Pm","regular-click","7/27/2016 3:10:53","7/27/2016 3:10:53","CI"
"610","Pm","regular-click","8/2/2016 8:53:29","8/2/2016 8:53:29","CI"
"611","Pm","regular-click","8/3/2016 4:31:29","8/3/2016 4:31:29","CI"
"612","Pm","regular-click","8/3/2016 7:29:29","8/3/2016 7:29:29","CI"
"613","Pm","regular-click","8/3/2016 14:52:44","8/3/2016 14:52:44","CI"
"614","Gm","Clicks","8/6/2016 1:01:14","8/6/2016 1:21:14","CI"
"615","Pm","regular-click","8/6/2016 8:58:19","8/6/2016 8:58:19","CI"
"616","Pm","regular-click","8/6/2016 14:21:16","8/6/2016 14:21:16","CI"
"617","Pm","regular-click","8/7/2016 8:55:59","8/7/2016 8:55:59","CI"
"618","Pm","regular-click","8/8/2016 2:31:04","8/8/2016 2:31:11","CI"
"619","Gm","Clicks","8/8/2016 2:31:14","8/8/2016 2:34:59","CI"
"620","BW29","Clicks","8/8/2016 3:44:59","8/8/2016 3:46:14","CI"
"621","Gm","Clicks","8/11/2016 1:07:29","8/11/2016 1:11:14","CI"
"622","Gm","Clicks","8/11/2016 1:12:29","8/11/2016 1:22:29","CI"
"623","Pm","regular-click","8/11/2016 8:58:11","8/11/2016 8:58:11","CI"
"624","Pm","regular-click","8/12/2016 11:42:03","8/12/2016 11:42:03","CI"
"625","Pm","regular-click","8/15/2016 1:12:19","8/15/2016 1:12:19","CI"
"626","Pm","regular-click","8/15/2016 9:03:45","8/15/2016 9:03:45","CI"
"627","Pm","regular-click","8/16/2016 6:09:04","8/16/2016 6:09:04","CI"
"628","Pm","regular-click","8/16/2016 6:32:03","8/16/2016 6:32:03","CI"
"629","Pm","regular-click","8/17/2016 15:02:27","8/17/2016 15:02:27","CI"
"630","Pm","regular-click","8/18/2016 4:23:21","8/18/2016 4:24:09","CI"
"631","Pm","regular-click","8/18/2016 5:42:53","8/18/2016 5:42:53","CI"
"632","Pm","regular-click","8/18/2016 12:13:57","8/18/2016 12:13:57","CI"
"633","Oo","Clicks","8/18/2016 23:40:25","8/18/2016 23:41:09","CI"
"634","Oo","Clicks","8/18/2016 23:58:14","8/19/2016 0:19:16","CI"
"635","Pm","regular-click","8/19/2016 6:26:35","8/19/2016 6:26:35","CI"
"636","Oo","Clicks","8/20/2016 16:24:22","8/20/2016 16:45:26","CI"
"637","Pm","regular-click","8/20/2016 21:59:46","8/20/2016 22:00:52","CI"
"638","Pm","regular-click","8/21/2016 0:34:07","8/21/2016 0:34:07","CI"
"639","Pm","regular-click","8/21/2016 10:55:32","8/21/2016 10:55:32","CI"
"640","Pm","regular-click","8/22/2016 8:44:32","8/22/2016 8:44:32","CI"
"641","Pm","regular-click","8/23/2016 6:17:44","8/23/2016 6:44:35","CI"
"642","Pm","regular-click","8/23/2016 7:01:01","8/23/2016 7:01:01","CI"
"643","Pm","regular-click","8/23/2016 7:17:30","8/23/2016 7:49:13","CI"
"644","Pm","regular-click","8/23/2016 9:06:57","8/23/2016 9:06:57","CI"
"645","Pm","regular-click","8/23/2016 9:25:20","8/23/2016 10:44:30","CI"
"646","Pm","regular-click","8/23/2016 11:01:42","8/23/2016 11:33:56","CI"
"647","Pm","regular-click","8/23/2016 12:33:16","8/23/2016 12:33:16","CI"
"648","Pm","regular-click","8/23/2016 13:57:20","8/23/2016 13:57:20","CI"
"649","Pm","regular-click","8/23/2016 14:58:27","8/23/2016 14:58:27","CI"
"650","Pm","regular-click","8/23/2016 16:27:55","8/23/2016 16:28:00","CI"
"651","Pm","regular-click","8/23/2016 17:20:49","8/23/2016 17:20:49","CI"
"652","Oo","Clicks","8/26/2016 3:33:14","8/26/2016 3:52:16","CI"
"653","Pm","regular-click","8/26/2016 12:42:44","8/26/2016 12:42:44","CI"
"654","Pm","regular-click","8/28/2016 9:26:19","8/28/2016 9:26:19","CI"
"655","Pm","regular-click","8/29/2016 9:36:25","8/29/2016 9:36:25","CI"
"656","Pm","regular-click","8/29/2016 21:30:25","8/29/2016 21:30:25","CI"
"657","Pm","regular-click","8/30/2016 10:43:03","8/30/2016 10:43:28","CI"
"658","Pm","regular-click","8/30/2016 11:14:47","8/30/2016 11:22:51","CI"
"659","Pm","regular-click","8/30/2016 11:43:01","8/30/2016 11:51:57","CI"
"660","Pm","regular-click","8/30/2016 12:09:20","8/30/2016 12:09:20","CI"
"661","Pm","regular-click","8/30/2016 12:24:28","8/30/2016 12:57:49","CI"
"662","Pm","regular-click","8/30/2016 15:41:37","8/30/2016 15:41:37","CI"
"663","Pm","regular-click","8/30/2016 16:24:31","8/30/2016 16:24:31","CI"
"664","Pm","regular-click","8/30/2016 16:57:39","8/30/2016 16:57:40","CI"
